BCRData,PUC_ID,LT4_FOS_1000NITS_W511_10HZ WU GLumUniformity,LT4_FOS_1000NITS_W511_10HZ WU duvOverPanel,LT4_FOS_1000NITS_W511_10HZ WU duvWorstNeig,LT4_FOS_1000NITS_W511_10HZ WU duvLongEdge,LT4_FOS_1000NITS_W511_10HZ WU frameGreen,LT4_FOS_1000NITS_W511_10HZ WU duvWRTCen,LT4_FOS_1000NITS_W511_10HZ WU duvShortEdge,LT4_FOS_1000NITS_W511_10HZ WU framePink,LT4_FOS_1000NITS_W511_10HZ CU DUVCen,LT4_FOS_1000NITS_W511_10HZ CU LUCen,LT4_FOS_1000NITS_W511_10HZ CU DUVEdge,LT4_FOS_1000NITS_W511_10HZ CU LUEdge,LT4_FOS_600NITS_W511_10HZ WU GLumUniformity,LT4_FOS_600NITS_W511_10HZ WU duvOverPanel,LT4_FOS_600NITS_W511_10HZ WU duvWorstNeig,LT4_FOS_600NITS_W511_10HZ WU duvLongEdge,LT4_FOS_600NITS_W511_10HZ WU frameGreen,LT4_FOS_600NITS_W511_10HZ WU duvWRTCen,LT4_FOS_600NITS_W511_10HZ WU duvShortEdge,LT4_FOS_600NITS_W511_10HZ WU framePink,LT4_FOS_600NITS_W511_10HZ CU DUVCen,LT4_FOS_600NITS_W511_10HZ CU LUCen,LT4_FOS_600NITS_W511_10HZ CU DUVEdge,LT4_FOS_600NITS_W511_10HZ CU LUEdge,LT4_FOS_600NITS_W39_10HZ WU GLumUniformity,LT4_FOS_600NITS_W39_10HZ WU duvOverPanel,LT4_FOS_600NITS_W39_10HZ WU duvWorstNeig,LT4_FOS_600NITS_W39_10HZ WU duvLongEdge,LT4_FOS_600NITS_W39_10HZ WU frameGreen,LT4_FOS_600NITS_W39_10HZ WU duvWRTCen,LT4_FOS_600NITS_W39_10HZ WU duvShortEdge,LT4_FOS_600NITS_W39_10HZ WU framePink,LT4_FOS_600NITS_W39_10HZ CU DUVCen,LT4_FOS_600NITS_W39_10HZ CU LUCen,LT4_FOS_600NITS_W39_10HZ CU DUVEdge,LT4_FOS_600NITS_W39_10HZ CU LUEdge,LT4_FOS_100NITS_W511_10HZ WU GLumUniformity,LT4_FOS_100NITS_W511_10HZ WU duvOverPanel,LT4_FOS_100NITS_W511_10HZ WU duvWorstNeig,LT4_FOS_100NITS_W511_10HZ WU duvLongEdge,LT4_FOS_100NITS_W511_10HZ WU frameGreen,LT4_FOS_100NITS_W511_10HZ WU duvWRTCen,LT4_FOS_100NITS_W511_10HZ WU duvShortEdge,LT4_FOS_100NITS_W511_10HZ WU framePink,LT4_FOS_100NITS_W511_10HZ CU DUVCen,LT4_FOS_100NITS_W511_10HZ CU LUCen,LT4_FOS_100NITS_W511_10HZ CU DUVEdge,LT4_FOS_100NITS_W511_10HZ CU LUEdge,LT4_FOS_60NITS_W28_10HZ WU GLumUniformity,LT4_FOS_60NITS_W28_10HZ WU duvOverPanel,LT4_FOS_60NITS_W28_10HZ WU duvWorstNeig,LT4_FOS_60NITS_W28_10HZ WU duvLongEdge,LT4_FOS_60NITS_W28_10HZ WU frameGreen,LT4_FOS_60NITS_W28_10HZ WU duvWRTCen,LT4_FOS_60NITS_W28_10HZ WU duvShortEdge,LT4_FOS_60NITS_W28_10HZ WU framePink,LT4_FOS_60NITS_W28_10HZ CU DUVCen,LT4_FOS_60NITS_W28_10HZ CU LUCen,LT4_FOS_60NITS_W28_10HZ CU DUVEdge,LT4_FOS_60NITS_W28_10HZ CU LUEdge,LT4_FOS_10NITS_W511_10HZ WU GLumUniformity,LT4_FOS_10NITS_W65_10HZ WU GLumUniformity,LT4_FOS_10NITS_W65_10HZ WU duvOverPanel,LT4_FOS_10NITS_W65_10HZ WU duvWorstNeig,LT4_FOS_10NITS_W65_10HZ WU duvLongEdge,LT4_FOS_10NITS_W65_10HZ WU frameGreen,LT4_FOS_10NITS_W65_10HZ WU duvWRTCen,LT4_FOS_10NITS_W65_10HZ WU duvShortEdge,LT4_FOS_10NITS_W65_10HZ WU framePink,LT4_FOS_10NITS_W65_10HZ CU DUVCen,LT4_FOS_10NITS_W65_10HZ CU LUCen,LT4_FOS_10NITS_W65_10HZ CU DUVEdge,LT4_FOS_10NITS_W65_10HZ CU LUEdge,LT4_FOS_10NITS_W31_10HZ WU GLumUniformity,LT4_FOS_10NITS_W31_10HZ WU duvOverPanel,LT4_FOS_10NITS_W31_10HZ WU duvWorstNeig,LT4_FOS_10NITS_W31_10HZ WU duvLongEdge,LT4_FOS_10NITS_W31_10HZ WU frameGreen,LT4_FOS_10NITS_W31_10HZ WU duvWRTCen,LT4_FOS_10NITS_W31_10HZ WU duvShortEdge,LT4_FOS_10NITS_W31_10HZ WU framePink,LT4_FOS_10NITS_W31_10HZ CU DUVCen,LT4_FOS_10NITS_W31_10HZ CU LUCen,LT4_FOS_10NITS_W31_10HZ CU DUVEdge,LT4_FOS_10NITS_W31_10HZ CU LUEdge,M151_100NITS_W31_FOS BLSH litPixel_total_volume,M151_100NITS_W31_FOS BLSH dimPixel_total_volume
GH3GY0000M8000087K5JD2000AB0N0000A000A00000000000000000000000S0000A33600000037KB2000X0000S0000C7QC43GXE002AD0000156+6+6T5FFBGUQZ00190000158+3GJ6GW5002WH0000159GJ6GVU0044Z000015ATHAGWC004YJ00007ZP6F2111111137TA6FGXH000QC0000DJ82AAAJ3254081236M0010101302QY003A0164AXXXX,X2381_JD2,95.63321,0.00283,0.00094,0.00107,0.41376,0.00262,0.00102,0.88683,1.37028,0.34558,1.65052,0.45862,96.07076,0.00308,0.001,0.0018,0.48763,0.00207,0.00095,0.83745,1.18925,0.2434,1.26429,0.29608,95.42564,0.00217,0.00083,0.00015,0.17869,0.00175,0.00076,0.77347,1.52745,0.17227,1.62276,0.29644,94.84167,0.00298,0.00089,0.00086,0.46694,0.00261,0.00092,0.80273,1.19456,0.15035,1.31843,0.21856,79.67034,0.00652,0.00371,0.00275,0.50935,0.00516,0.00175,2.58925,10.37258,0.77905,9.67175,0.79423,,,,,,,,,,,,,,80.10412,0.01174,0.00394,0.00222,0.0,0.00998,0.00311,6.50704,15.07315,0.87527,19.7055,1.24142,10.38342,5.63625
GH3GY0000MA000087K5JD2000AB0N0000A000A00000000000000000000000S0000A33600000037KA2000X0000S0000C7QC43GX90017N0000156+6+6T5FFBGVJZ00E70000158+3GJ6GW40005M0000159GJ6GVU002T9000015ATHAGWC0051B00007ZP6F2111111137SA6FGXH000JR0000DJ82AAAJ3254081236M0010101302QY003A0164AXXXX,X2381_JD2,96.32775,0.00227,0.001,0.00067,0.23679,0.00179,0.00092,0.75063,1.61274,0.30608,1.61274,0.41855,97.09237,0.00261,0.00092,0.00144,0.14609,0.00163,0.00091,0.75856,1.40516,0.21026,1.52088,0.27472,96.85155,0.00268,0.001,0.00051,0.48188,0.00185,0.00139,0.99192,1.77302,0.14423,1.83401,0.18883,95.97824,0.0023,0.00093,0.00018,0.35151,0.00175,0.00108,0.83148,1.52835,0.2172,1.52835,0.22789,89.32399,0.00526,0.00253,0.00058,0.0,0.00462,0.0013,2.97941,10.05726,0.76143,12.62163,0.80181,,,,,,,,,,,,,,87.3963,0.01223,0.00485,0.00485,0.0,0.01118,0.00128,7.59694,15.70652,0.80186,28.59321,2.00122,29.95575,20.89557
GH3GY0000MC000087K5JD2000AB0N0000A000A00000000000000000000000S0000B63600000037KA2000X0000S0000C7QC43GXE002FD0000156+6+6T5FFBGVEZ00Q60000158+3GJ6GW40028R0000159GJ6GVU002HR000015ATHAGWC004RS00007ZP6F2111111137TA6FGXH000PK0000DJ82AAAJ3254081236M0010101302QY003A0164AXXXX,X2381_JD2,94.57306,0.00351,0.00151,0.00044,0.25125,0.00246,0.00107,0.7068,2.06143,0.39426,2.29808,0.47631,95.75707,0.00334,0.00152,0.00123,0.41749,0.00226,0.00116,0.89659,2.05022,0.27227,2.3246,0.32076,96.92398,0.00422,0.00136,0.00036,1.05889,0.00244,0.00286,0.90584,1.7491,0.17135,2.12878,0.18188,96.51146,0.00382,0.0015,0.00016,0.9075,0.00268,0.00227,1.193,2.06672,0.19369,2.53645,0.17407,89.47386,0.00661,0.00385,0.00164,0.84608,0.00461,0.00214,3.06989,10.18349,0.7306,10.06511,0.71985,,,,,,,,,,,,,,87.3834,0.01483,0.00569,0.00087,0.0,0.01311,0.00364,7.62484,16.83904,0.8633,18.04834,1.03713,20.9235,12.55461
GH3GY0000MD000087K5JD2000AB0N0000A000A00000000000000000000000S0000C23600000037KA2000X0000S0000C7QC43GXE0025Q0000156+6+6T5FFBGVQZ001S0000158+3GJ6GW4001XN0000159GJ6GVP00EM3000015ATHAGWC0051R00007ZP6F2111111137TA6FGXH000PQ0000DJ82AAAJ3254081236M0010101302QY003A0164AXXXX,X2381_JD2,94.87883,0.00351,0.00146,0.00145,1.5266,0.00244,0.0014,1.39367,2.03143,0.34957,2.14327,0.47959,95.46405,0.00392,0.00156,0.00191,1.56849,0.00228,0.00138,1.39573,1.95746,0.23936,1.80592,0.31877,96.64879,0.00276,0.00082,0.00089,0.89794,0.00179,0.00117,1.23778,1.82901,0.17002,1.93008,0.15332,95.21457,0.00326,0.0013,0.0016,1.51619,0.00238,0.00123,1.28274,1.80275,0.19483,1.87418,0.1649,87.0067,0.00793,0.0039,0.00272,0.0,0.00641,0.0021,3.25952,11.95085,0.85748,13.95271,0.9036,,,,,,,,,,,,,,82.04022,0.01206,0.00397,0.00083,0.0,0.01091,0.00221,6.30329,14.97022,0.64623,35.05859,1.60685,47.54233,28.9599
GH3GY0000MF000087K5JD2000AB0N0000A000A00000000000000000000000S0000E33600000037KA2000X0000S0000C7QC43GX90017B0000156+6+6T5FFBGVQZ006K0000158+3GJ6GW4002QM0000159GJ6GVP00EDN000015ATHAGWC004JA00007ZP6F2111111137SA6FGXH000Q70000DJ82AAAJ3254081236M0010101302QY003A0164AXXXX,X2381_JD2,95.30534,0.00267,0.00084,0.00129,0.89539,0.00204,0.00087,1.1863,1.90992,0.35898,1.74123,0.45789,96.83061,0.00251,0.00084,0.00165,0.97633,0.00152,0.00091,1.26916,1.78897,0.22722,1.67631,0.28952,97.5371,0.0023,0.00087,0.00128,0.39443,0.002,0.00078,1.33429,1.68285,0.20701,1.79144,0.16652,96.00438,0.00273,0.00079,0.00156,0.7767,0.00203,0.00093,1.49321,1.6143,0.18668,1.53162,0.21582,87.80565,0.0065,0.00324,0.00155,0.0,0.00614,0.0013,3.44734,10.7352,0.74639,10.93105,0.69792,,,,,,,,,,,,,,88.7219,0.01563,0.00633,0.00565,0.0,0.01465,0.00366,9.46976,16.89548,0.72648,26.33571,1.74806,19.28126,11.31173
GH3GY0000MH000087K5JD2000AB0N0000A000A00000000000000000000000S0000E33600000037KB2000X0000S0000C7QC43GXD001PQ0000156+6+6T5FFBGUJZ00AN0000158+3GJ6GW4000CJ0000159GJ6GVU00225000015ATHAGWD006BW00007ZP6F2111111137SA6FGXH001MS0000DJ82AAAJ3254081236M0010101302QY003A0164AXXXX,X2381_JD2,94.84639,0.00354,0.00152,0.00096,0.66608,0.00191,0.00086,1.17749,2.94565,0.35504,2.27128,0.44591,95.87345,0.00341,0.0013,0.0015,0.72264,0.00196,0.00092,1.2116,2.83322,0.24224,2.08397,0.30647,97.00573,0.00337,0.00098,0.00165,0.96182,0.00211,0.00102,1.42763,2.22617,0.20764,1.73269,0.16047,96.32602,0.00374,0.00129,0.00126,0.81781,0.00228,0.00102,1.49654,2.74178,0.21562,1.98872,0.18151,88.70584,0.00489,0.00263,0.00035,0.0,0.00395,0.00039,1.75061,8.78738,0.65941,9.06593,0.64378,,,,,,,,,,,,,,87.35727,0.01246,0.00455,0.00132,0.0,0.01152,0.00328,6.89666,15.54055,0.74986,26.59658,1.76461,9.32914,4.95377
GH3GY0000MJ000087K5JD2000AB0N0000A000A00000000000000000000000S0000A13600000037KB2000X0000S0000C7QC43GXD001VK0000156+6+6T5FFBGVHZ00UQ0000158+3GJ6GVP009750000159GJ6GVP00D2R000015ATHAGW8006K000007ZP6F2111111137SA6FGXH001AZ0000DJ82AAAJ3254081236M0010101302QY003A0164AXXXX,X2381_JD2,95.05076,0.00254,0.00091,0.00077,0.34538,0.00195,0.00132,0.31566,1.40987,0.37967,1.52664,0.4862,95.08667,0.003,0.00093,0.00155,0.26593,0.00184,0.00121,0.42893,1.26468,0.26333,1.66097,0.34322,96.5014,0.00218,0.00076,0.00034,0.70567,0.00123,0.0014,0.76474,1.58934,0.15201,1.67949,0.2222,94.57455,0.00191,0.00091,0.00032,0.31396,0.00156,0.00109,0.59989,1.05518,0.17516,1.41964,0.2696,84.01087,0.00618,0.00341,0.00242,1.51416,0.00538,0.00153,3.76281,10.05597,0.69442,10.05597,0.66717,,84.04435,0.00962,0.00238,0.00241,0.0,0.00926,0.0022,5.23169,5.23179,0.3199,5.90583,0.37529,81.33478,0.01679,0.00619,0.00293,0.0,0.0158,0.00174,9.34387,15.66009,0.71497,18.09954,1.01852,19.28599,10.42807
GH3GY0000MK000087K5JD2000AB0N0000A000A00000000000000000000000S0000C13600000037KA2000X0000S0000C7QC43GXA001AW0000156+6+6T5FFBGUCZ00LV0000158+3GJ6GW4000780000159GJ6GVU003ZK000015ATHAGWC005JS00007ZP6F2111111137QA6FGXH000QK0000DJ82AAAJ3254081236M0010101302QY003A0164AXXXX,X2381_JD2,95.27301,0.00294,0.00094,0.00065,0.46559,0.00229,0.0015,0.72117,1.39893,0.475,1.39893,0.45776,96.01465,0.00304,0.00095,0.00128,0.38463,0.00196,0.00131,0.6028,1.27065,0.46031,1.31862,0.31359,96.64692,0.00235,0.00074,0.00062,0.578,0.00186,0.00153,1.08138,1.80589,0.44961,1.70114,0.22536,95.4009,0.00287,0.00073,0.0008,0.57088,0.00222,0.00115,0.80432,1.21326,0.45595,1.21326,0.19798,85.29956,0.00593,0.00247,0.00139,0.6428,0.0048,0.00253,1.50629,11.85419,0.86263,11.85419,0.80961,,,,,,,,,,,,,,79.57193,0.01411,0.00517,0.00061,0.0,0.01304,0.0018,6.34504,16.96625,0.72164,29.6424,2.02785,49.98824,32.34125
GH3GY0000ML000087K5JD2000AB0N0000A000A00000000000000000000000S0000B53600000037KA2000X0000S0000C7QC43GXD001U30000156+6+6T5FFBGVEZ003V0000158+3GJ6GW40023H0000159GJ6GVP00D75000015ATHAGWD0060700007ZP6F2111111137TA6FGXJ0010C0000DJ82AAAJ3254081236M0010101302QY003A0164AXXXX,X2381_JD2,95.72522,0.0023,0.00113,0.00067,0.53501,0.00189,0.00091,0.39979,2.20383,0.35303,2.50855,0.44862,96.41061,0.00284,0.00078,0.00142,0.65007,0.00177,0.00103,0.42717,2.06147,0.26225,2.26391,0.30768,95.83084,0.0019,0.00071,0.00039,0.48276,0.00132,0.00108,0.56265,1.74126,0.17587,1.77312,0.22911,94.6833,0.00247,0.00088,0.00042,0.62258,0.00208,0.00136,0.59454,2.00884,0.20361,2.04518,0.22534,85.15468,0.0055,0.00227,0.00094,0.0,0.00428,0.0006,2.50928,11.49866,0.85125,11.65714,0.83568,,,,,,,,,,,,,,79.89031,0.01404,0.00607,0.00514,0.0,0.01066,0.00118,7.57239,17.60427,0.81884,27.47487,1.91766,43.73029,28.20002
GH3GY0000MN000087K5JD2000AB0N0000A000A00000000000000000000000S0000E53600000037KA2000X0000S0000C7QC43GXC001C40000156+6+6T5FFBGUGZ00EN0000158+3GJ6GVW0005E0000159GJ6GVU002SD000015ATHAGW8004QY00007ZP6F2111111137RA6FGXH001MU0000DJ82AAAJ3254081236M0010101302QY003A0164AXXXX,X2381_JD2,95.7331,0.00344,0.00149,0.00113,0.60863,0.00236,0.00092,1.34143,3.21131,0.39723,3.30197,0.50107,96.80803,0.00373,0.00148,0.00151,0.66569,0.00265,0.00078,1.50111,3.27997,0.28682,3.38376,0.33239,97.8958,0.00358,0.0013,0.00148,0.69185,0.00317,0.00116,1.70052,2.40888,0.19924,2.53119,0.21233,97.11735,0.00399,0.0014,0.00155,0.62605,0.00268,0.00079,1.72675,2.91655,0.24345,3.18119,0.24975,91.51494,0.01074,0.00512,0.00167,0.43794,0.00931,0.00082,3.30059,11.67835,0.87706,12.7888,0.79228,,,,,,,,,,,,,,85.26565,0.01173,0.00455,0.00202,0.0,0.01081,0.00055,7.39468,16.54981,0.65852,17.96435,0.74219,15.00926,8.76226
GH3GY0000MQ000087K5JD2000AB0N0000A000A00000000000000000000000S0000B13600000037KA2000X0000S0000C7QC43GXD001VH0000156+6+6T5FFBGUZZ00A40000158+3GJ6GVP0096W0000159GJ6GVP00DEQ000015ATHAGWC004HA00007ZP6F2111111137SA6FGXJ0010B0000DJ82AAAJ3254081236M0010101302QY003A0164AXXXX,X2381_JD2,95.8433,0.00279,0.00125,0.00076,0.54383,0.00223,0.00098,0.76719,2.53773,0.34873,3.20069,0.43954,97.13314,0.00331,0.0014,0.00137,0.54732,0.00224,0.00101,0.7905,2.39296,0.23722,3.09605,0.28941,96.49722,0.0028,0.00068,0.00033,0.59718,0.00197,0.00149,1.29101,1.73702,0.18445,1.91303,0.20656,96.00933,0.00251,0.00119,0.00074,0.38911,0.00182,0.00106,1.02823,2.18097,0.21733,2.50406,0.21616,79.73038,0.0066,0.00326,0.00125,1.87313,0.00501,0.0031,1.69922,11.60906,0.83194,11.84788,0.83194,,,,,,,,,,,,,,77.14204,0.01424,0.00477,0.00469,0.0,0.01219,0.00227,7.32248,16.16874,0.67151,22.18133,0.90775,36.53758,22.39829
GH3GY0000MR000087K5JD2000AB0N0000A000A00000000000000000000000S0000A63600000037KB2000X0000S0000C7QC43GXC001MU0000156+6+6T5FFBGUPZ00XC0000158+3GJ6GW4001R30000159GJ6GVP00EJ2000015ATHAGWC004GP00007ZP6F2111111137SA6FGXH001DJ0000DJ82AAAJ3254081236M0010101302QY003A0164AXXXX,X2381_JD2,94.89802,0.00346,0.00139,0.00112,0.78762,0.00231,0.00094,0.97349,3.4706,0.35873,2.66824,0.46664,95.69666,0.00327,0.00124,0.00175,0.74672,0.00194,0.00086,0.9187,3.64514,0.24523,2.66583,0.30979,96.69879,0.00321,0.00093,0.00061,0.30401,0.00238,0.00166,0.82528,2.33909,0.18467,1.87042,0.23495,95.71074,0.00312,0.00124,0.00117,0.6119,0.00215,0.00087,0.84398,3.13574,0.20656,2.32659,0.20119,79.65923,0.00621,0.00282,0.00295,1.19492,0.00417,0.00197,2.03624,10.2332,0.72153,10.46922,0.82646,,,,,,,,,,,,,,80.34085,0.01536,0.00445,0.00204,0.0,0.01281,0.00127,6.35053,15.10131,0.97636,19.55865,1.30991,12.65918,7.1839
GH3GY0000MS000087K5JD2000AB0N0000A000A00000000000000000000000S0000C63600000037KA2000X0000S0000C7QC43GXD002050000156+6+6T5FFBGUHZ021D0000158+3GJ6GW40019D0000159GJ6GVP00E9G000015ATHAGWD006EV00007ZP6F2111111137SA6FGXH001R60000DJ82AAAJ3254081236M0010101302QY003A0164AXXXX,X2381_JD2,96.06249,0.00255,0.001,0.00122,0.66206,0.00188,0.00076,1.08816,1.65846,0.3466,1.65846,0.45711,97.63986,0.00321,0.00089,0.00201,0.79921,0.00184,0.00079,1.0979,1.51499,0.21242,1.56525,0.2845,97.97719,0.00296,0.00074,0.00058,0.72105,0.00204,0.00182,1.19678,1.6518,0.16691,1.68908,0.16455,97.1382,0.00248,0.00113,0.00099,0.90124,0.0019,0.00117,1.19076,1.36681,0.17172,1.36681,0.16737,91.02568,0.00648,0.0024,0.00133,0.0,0.00517,0.00257,2.18835,10.16657,0.78461,10.38462,0.78461,,,,,,,,,,,,,,90.71972,0.01126,0.00456,0.00096,0.0,0.00963,0.00356,5.4797,17.45614,0.70158,17.45614,0.70158,21.60491,12.71931
GH3GY0000MW000087K5JD2000AB0N0000A000A00000000000000000000000S0000D33600000037KA2000X0000S0000C7QC43GXC001BV0000156+6+6T5FFBGUKZ00S10000158+3GJ6GVW000HX0000159GJ6GVU003WD000015ATHAGW8006P500007ZP6F2111111137RA6FGXH001DN0000DJ82AAAJ3254081236M0010101302QY003A0164AXXXX,X2381_JD2,94.62773,0.00287,0.001,0.00105,1.02522,0.00196,0.00097,0.51734,1.6414,0.34783,1.77013,0.45823,95.90285,0.00343,0.00107,0.0018,1.01535,0.00181,0.00099,0.4332,1.4997,0.2471,1.57046,0.30424,96.77292,0.0021,0.0007,0.00085,0.65704,0.00135,0.00086,0.5789,1.89854,0.16941,1.94708,0.15708,96.17858,0.00285,0.00099,0.00104,1.04058,0.00199,0.00101,0.55574,1.54408,0.16707,1.58662,0.19816,88.67403,0.00797,0.00297,0.00287,0.87319,0.00739,0.00027,3.67955,10.68932,0.86263,11.05878,0.75891,,,,,,,,,,,,,,86.02051,0.01429,0.00437,0.00408,0.3195,0.01212,0.0012,6.80586,15.91467,0.56997,15.7146,0.57987,19.13973,10.92508
GH3GY0000MX000087K5JD2000AB0N0000A000A00000000000000000000000S0000C33600000037KA2000X0000S0000C7QC43GXE002BY0000156+6+6T5FFBGUJZ00980000158+3GJ6GW5002TB0000159GJ6GVU005GR000015ATHAGWC004XM00007ZP6F2111111137TA6FGXH001GZ0000DJ82AAAJ3254081236M0010101302QY003A0164AXXXX,X2381_JD2,96.12268,0.00273,0.00138,0.00101,1.09525,0.00203,0.00102,0.6948,2.71167,0.37795,3.03535,0.45504,97.31162,0.00311,0.00129,0.00161,1.15827,0.00199,0.00099,0.57591,2.6879,0.25191,3.02752,0.29839,98.04325,0.00225,0.00072,0.0008,0.9105,0.00123,0.00141,0.67217,1.94717,0.18243,1.99859,0.1833,97.66994,0.00285,0.00112,0.00121,1.18746,0.00193,0.00114,0.63794,2.33856,0.17565,2.60656,0.18881,87.11567,0.00641,0.00314,0.00194,0.66886,0.00337,0.00222,2.19421,13.00109,0.91894,13.24217,0.88249,,,,,,,,,,,,,,83.67025,0.01368,0.00474,0.00223,0.0,0.01181,7e-05,7.53251,17.74514,0.7478,19.40955,1.0073,74.81104,50.68544
GH3GY0000MY000087K5JD2000AB0N0000A000A00000000000000000000000S0000B53600000037KA2000X0000S0000C7QC43GX70012E0000156+6+6T5FFBGVMZ00ME0000158+3GJ6GVW000MP0000159GJ6GVU004MX000015ATHAGW80070U00007ZP6F2111111137QA6FGXJ000W70000DJ82AAAJ3254081236M0010101302QY003A0164AXXXX,X2381_JD2,94.86497,0.00285,0.00096,0.00125,0.75094,0.00186,0.00084,1.05219,1.66583,0.35448,1.66583,0.46295,96.6326,0.00279,0.00089,0.0018,0.89774,0.00168,0.00089,1.07261,1.44215,0.25867,1.44215,0.31277,98.36998,0.00206,0.00071,0.0005,0.32681,0.00171,0.00107,0.78705,1.64855,0.16539,1.61588,0.17768,97.14716,0.00283,0.0008,0.00116,0.83833,0.002,0.00115,1.15066,1.38915,0.16545,1.38915,0.18712,88.76594,0.00568,0.00244,0.00022,0.0,0.00504,0.00162,3.01658,11.00587,0.78058,11.06823,0.74519,,,,,,,,,,,,,,89.63078,0.0107,0.00395,0.00042,0.0,0.00824,0.00077,4.96815,16.26479,0.60528,16.02415,0.60134,27.57672,17.26629
GH3GY0000N0000087K5JD2000AB0N0000A000A00000000000000000000000S0000B13600000037KB2000X0000S0000C7QC43GX3000ML0000156+6+6T5FFBGUZZ008S0000158+3GJ6GVP009VZ0000159GJ6GVU004CG000015ATHAGWC006A900007ZP6F2111111137RA6FGXJ000VV0000DJ82AAAJ3254081236M0010101302QY003A0164AXXXX,X2381_JD2,95.1136,0.00295,0.00097,0.00067,1.02063,0.00239,0.00103,0.60154,1.68819,0.35692,2.04818,0.4601,95.37201,0.0032,0.00111,0.00127,1.15158,0.00266,0.00091,0.65178,1.36444,0.23967,1.81899,0.30033,95.87214,0.00307,0.00075,0.00064,1.01913,0.00164,0.00122,1.08369,1.55434,0.14783,1.73895,0.25017,95.35316,0.00301,0.00094,0.00086,1.2298,0.00243,0.00096,0.72622,1.41958,0.15569,1.79479,0.26368,83.82021,0.00687,0.00247,0.00224,0.55805,0.00607,0.00279,1.42075,10.61937,0.75519,10.33375,0.75519,,,,,,,,,,,,,,82.97708,0.01808,0.00561,0.0037,0.0,0.01644,0.00186,7.90304,15.65809,0.78416,17.55975,0.94715,24.60111,14.05322
GH3GY0000N2000087K5JD2000AB0N0000A000A00000000000000000000000S0000D23600000037LA2000X0000S0000C7QC43GXE002800000156+6+6T5FFBGVEZ00N70000158+3GJ6GW40021V0000159GJ6GVU003M7000015ATHAGWC005Q700007ZP6F2111111137SA6FGXH001GP0000DJ82AAAJ3254081236M0010101303QY003A0164AXXXX,X2381_JD2,95.75667,0.002,0.00069,0.00075,0.56645,0.00156,0.00062,0.40717,1.45957,0.35271,1.53385,0.46268,96.85211,0.00251,0.00071,0.0014,0.66242,0.00169,0.00055,0.45238,1.5035,0.22575,1.44304,0.29554,97.42999,0.00207,0.00068,0.00093,0.66072,0.00136,0.00115,0.70085,1.8147,0.15228,1.85569,0.17105,96.60412,0.00239,0.00067,0.00112,0.78022,0.00163,0.00071,0.67811,1.51037,0.15417,1.35102,0.18655,89.49994,0.0056,0.00304,0.002,0.11317,0.00473,0.00143,2.05302,11.35784,0.8022,12.29055,0.7847,,,,,,,,,,,,,,89.27893,0.01079,0.00476,0.0036,0.0,0.01,0.00126,6.7894,16.7587,0.73005,26.9083,1.75923,51.84253,32.33774
GH3GY0000NB000087K5JD2000AB0N0000A000A00000000000000000000000S0000B13600000037KA2000X0000S0000C7QC43GXE002F90000156+6+6T5FFBGVEZ01GA0000158+3GJ6GW40029B0000159GJ6GVU002FF000015ATHAGWC0068G00007ZP6F2111111137TA6FGXH000X80000DJ82AAAJ3254081236M0010101302QY003A0164AXXXX,X2381_JD2,94.46176,0.00312,0.00107,0.00094,1.09508,0.00261,0.00117,1.04685,1.62189,0.34592,1.62287,0.46063,95.73318,0.00311,0.00091,0.00155,1.16467,0.00196,0.00122,1.08521,1.49436,0.23444,1.35227,0.31362,96.37456,0.00309,0.00076,0.00011,0.983,0.00225,0.00188,1.41095,1.78489,0.16462,1.78489,0.22246,95.29186,0.00279,0.00079,0.00078,1.18653,0.00223,0.0015,1.21747,1.5765,0.16659,1.58203,0.2339,81.47631,0.00729,0.00248,0.00303,1.48437,0.00568,0.00247,2.32114,10.56594,0.76341,10.27787,0.76341,,,,,,,,,,,,,,79.32182,0.01543,0.00509,0.00246,0.0,0.01451,0.00181,7.52146,16.82316,0.6854,18.24766,0.88656,24.80437,14.07635
GH3GY0000NC000087K5JD2000AB0N0000A000A00000000000000000000000S0000D33600000037KB2000X0000S0000C7QC43GXA0019Y0000156+6+6T5FFBGUGZ00AR0000158+3GJ6GW50019R0000159GJ6GVU0040K000015ATHAGWD005BT00007ZP6F2111111137SA6FGXH001FB0000DJ82AAAJ3254081236M0010101302QY003A0164AXXXX,X2381_JD2,96.68771,0.00207,0.00093,0.00089,0.76851,0.00118,0.00077,0.41789,1.84332,0.35156,1.84332,0.47355,97.56489,0.00257,0.00096,0.00141,0.91033,0.00145,0.0008,0.5658,1.40862,0.22409,1.59109,0.29984,97.97734,0.00241,0.00072,0.00148,1.05155,0.00131,0.00093,0.90779,1.66567,0.13796,1.75905,0.19847,97.0964,0.00265,0.00097,0.00153,1.17869,0.00155,0.001,0.84958,1.46032,0.13441,1.48661,0.17494,87.09593,0.00362,0.00233,0.00168,0.29342,0.00268,0.00022,2.29318,10.41447,0.80469,10.83205,0.67829,,,,,,,,,,,,,,89.30428,0.01011,0.00611,0.00239,0.0,0.00837,0.00164,6.46285,15.857,0.81351,18.67424,1.09604,22.12165,12.41847
